whatt3$.id,rescaled,year,v2elembaut,v2psbars,v2psparban,v2psoppaut,v2clacjstm,v2clacjstw,v2cldiscm,v2cseeorgs,v2mecenefm,v2mecrit,v2meharjrn,v2mebias,v2caassemb,v2casurv,.imp,.id,country_id,rights,parties,mediacso,rights_scaled,parties_scaled,mediacso_scaled
17083,4,2004,0.727417319687213,0.8611278585290699,0.9928364843272524,0.5333125379978378,0.41857065829589646,0.46639055469376783,0.24098430486068337,0.7393387894767388,0.40973963703461014,0.391873783721397,0.19877619382828832,0.41720855352735764,0.5108426770859208,0.5168810261233696,2,17083,87,2.153669221059638,3.114694200541373,2.1569369575883917,7.023999588778341,8.245256863333799,6.8287496092731415
17084,4,2005,0.727417319687213,0.8611278585290699,0.9928364843272524,0.5333125379978378,0.3846558348537414,0.24410884853799156,0.48445658663913294,0.7393387894767388,0.40973963703461014,0.391873783721397,0.3108132295462474,0.41720855352735764,0.5108426770859208,0.5168810261233696,2,17084,87,2.140944973240156,3.114694200541373,2.268973993306351,7.01879101732419,8.245256863333799,6.883101283755607
17085,3.5,2006,0.6750467613933887,0.8611278585290699,0.9928364843272524,0.5333125379978378,0.3846558348537414,0.24410884853799156,0.48445658663913294,0.7393387894767388,0.40973963703461014,0.391873783721397,0.33503745348526554,0.41720855352735764,0.5108426770859208,0.5168810261233696,2,17085,87,2.140944973240156,3.0623236422475486,2.293198217245369,7.01879101732419,8.20759488751239,6.89485299715722
17086,4,2007,0.7364273082108816,0.7574029409074262,0.9928364843272524,0.5333125379978378,0.3846558348537414,0.24410884853799156,0.48445658663913294,0.7393387894767388,0.40973963703461014,0.391873783721397,0.33503745348526554,0.41720855352735764,0.5108426770859208,0.1261843646837133,2,17086,87,1.7502483118005001,3.0199792714433977,2.293198217245369,6.858862390746292,8.17714318485054,6.89485299715722
17087,4,2008,0.7364273082108816,0.7574029409074262,0.9928364843272524,0.5333125379978378,0.3846558348537414,0.24410884853799156,0.48445658663913294,0.7393387894767388,0.40973963703461014,0.391873783721397,0.33503745348526554,0.41720855352735764,0.5108426770859208,0.1261843646837133,2,17087,87,1.7502483118005001,3.0199792714433977,2.293198217245369,6.858862390746292,8.17714318485054,6.89485299715722
17088,3.5,2009,0.7364273082108816,0.8649695221446864,0.9928364843272524,0.5333125379978378,0.3846558348537414,0.24410884853799156,0.48445658663913294,0.7393387894767388,0.40973963703461014,0.391873783721397,0.3192917079249038,0.41720855352735764,0.5108426770859208,0.1261843646837133,2,17088,87,1.7502483118005001,3.127545852680658,2.2774524716850073,6.858862390746292,8.254499052607768,6.887214383446171
17089,3.5,2010,0.7364273082108816,0.7574029409074262,0.9928364843272524,0.6484701628351758,0.3846558348537414,0.21107627301019816,0.38413427294247054,0.7132714614379168,0.35508995939400845,0.5246832356560882,0.21331072819169924,0.4046073393068159,0.4397052207316042,0.20729571594931545,2,17089,87,1.6268673174873296,3.135136896280736,2.210962723986529,6.808357344469186,8.259958106508268,6.854958718163966
17176,2.5,1972,-0.34702381176027874,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.49471266224817395,-1.0514260250972185,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.39843367602043644,-0.5655486707015255,-0.3592454016692036,2,17176,177,-1.2980622086231826,0.24819900599024974,-3.778027301922986,5.611060289960707,6.183833876325102,3.9495655659709485
17177,2.5,1973,-0.34702381176027874,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.49471266224817395,-1.0514260250972185,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.39843367602043644,-0.5655486707015255,-0.3592454016692036,2,17177,177,-1.2980622086231826,0.24819900599024974,-3.778027301922986,5.611060289960707,6.183833876325102,3.9495655659709485
17178,3,1974,-0.34702381176027874,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.49471266224817395,-1.0514260250972185,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.39843367602043644,-0.5655486707015255,-0.3592454016692036,2,17178,177,-1.2980622086231826,0.24819900599024974,-3.778027301922986,5.611060289960707,6.183833876325102,3.9495655659709485
17179,3.5,1975,-0.34702381176027874,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.49471266224817395,-1.0514260250972185,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.39843367602043644,-0.5655486707015255,-0.3592454016692036,2,17179,177,-1.2980622086231826,0.24819900599024974,-3.778027301922986,5.611060289960707,6.183833876325102,3.9495655659709485
17180,3.5,1976,-0.34702381176027874,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.49471266224817395,-1.0514260250972185,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.39843367602043644,-0.5655486707015255,-0.3592454016692036,2,17180,177,-1.2980622086231826,0.24819900599024974,-3.778027301922986,5.611060289960707,6.183833876325102,3.9495655659709485
17181,3.5,1977,-0.34702381176027874,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.49471266224817395,-1.0514260250972185,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.39843367602043644,-0.5655486707015255,-0.3592454016692036,2,17181,177,-1.2980622086231826,0.24819900599024974,-3.778027301922986,5.611060289960707,6.183833876325102,3.9495655659709485
17182,3.5,1978,-0.34702381176027874,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.5633542453037851,-1.0514260250972185,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.39843367602043644,-0.5655486707015255,-0.3592454016692036,2,17182,177,-1.3667037916787936,0.24819900599024974,-3.778027301922986,5.582962394105224,6.183833876325102,3.9495655659709485
17183,3.5,1979,-0.34702381176027874,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.5633542453037851,-1.0514260250972185,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.39843367602043644,-0.5655486707015255,-0.3592454016692036,2,17183,177,-1.3667037916787936,0.24819900599024974,-3.778027301922986,5.582962394105224,6.183833876325102,3.9495655659709485
17184,3.5,1980,-0.34702381176027874,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.5633542453037851,-0.6313176918203897,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.39843367602043644,-0.5655486707015255,-0.3592454016692036,2,17184,177,-1.3667037916787936,0.24819900599024974,-3.3579189686461572,5.582962394105224,6.183833876325102,4.153369524468334
17185,3.5,1981,-0.48273676389803843,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.5633542453037851,-0.6313176918203897,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.7329386353293633,-0.5655486707015255,-0.3592454016692036,2,17185,177,-1.3667037916787936,0.11248605385249005,-3.692423927955084,5.582962394105224,6.086236713175,3.991093679301408
17186,4.666666666666667,1982,-0.48273676389803843,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.5633542453037851,-0.6313176918203897,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.7329386353293633,-0.5655486707015255,-0.3592454016692036,2,17186,177,-1.3667037916787936,0.11248605385249005,-3.692423927955084,5.582962394105224,6.086236713175,3.991093679301408
17187,3.5,1983,-0.48273676389803843,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.5633542453037851,-0.6313176918203897,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.7329386353293633,-0.5655486707015255,-0.3592454016692036,2,17187,177,-1.3667037916787936,0.11248605385249005,-3.692423927955084,5.582962394105224,6.086236713175,3.991093679301408
17188,4,1984,-0.48273676389803843,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.5633542453037851,-0.6313176918203897,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.7329386353293633,-0.5655486707015255,-0.3592454016692036,2,17188,177,-1.3667037916787936,0.11248605385249005,-3.692423927955084,5.582962394105224,6.086236713175,3.991093679301408
17189,4,1985,-0.48273676389803843,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.5633542453037851,-0.6313176918203897,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.7329386353293633,-0.5655486707015255,-0.3592454016692036,2,17189,177,-1.3667037916787936,0.11248605385249005,-3.692423927955084,5.582962394105224,6.086236713175,3.991093679301408
17190,4,1986,-0.48273676389803843,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.006362129538165222,0.12780665553388568,-0.5633542453037851,-0.6313176918203897,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.7329386353293633,-0.5655486707015255,-0.3592454016692036,2,17190,177,-1.3667037916787936,0.11248605385249005,-3.692423927955084,5.582962394105224,6.086236713175,3.991093679301408
17191,4,1987,-0.48273676389803843,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.17061627444428923,-0.04286165135971345,-0.6413827115123003,-0.6313176918203897,-1.0756851116008914,-0.6972797129307874,-0.5552027762736523,-0.7329386353293633,-0.8611772803051199,-0.3592454016692036,2,17191,177,-2.0752833192906266,0.11248605385249005,-3.692423927955084,5.292910899284148,6.086236713175,3.991093679301408
17192,4.5,1988,-0.48273676389803843,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.17061627444428923,-0.04286165135971345,-0.559834164121446,-0.6313176918203897,-1.2181231011960765,-0.7964518364278713,-0.5552027762736523,-0.9248207609603402,-0.8611772803051199,-0.3592454016692036,2,17192,177,-1.9937347718997722,0.11248605385249005,-4.12591616667833,5.326292160172286,6.086236713175,3.7807968886127186
17193,4.5,1989,-0.48273676389803843,0.19981290755509862,0.05958259724758802,0.3358273129478419,-0.17061627444428923,-0.04286165135971345,-0.559834164121446,-0.6313176918203897,-1.2181231011960765,-0.7964518364278713,-0.5552027762736523,-0.9248207609603402,-0.18070669370276357,-0.3592454016692036,2,17193,177,-1.313264185297416,0.11248605385249005,-4.12591616667833,5.604837479553726,6.086236713175,3.7807968886127186
17194,4.5,1990,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.559834164121446,-0.6313176918203897,-1.2181231011960765,-0.7964518364278713,-0.5552027762736523,-0.9248207609603402,-0.18070669370276357,-0.3592454016692036,2,17194,177,-1.3278941091352086,0.4854772138216908,-4.12591616667833,5.598848834506963,6.354471089626468,3.7807968886127186
17195,4.5,1991,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.559834164121446,-0.6313176918203897,-1.2181231011960765,-0.7964518364278713,-0.5552027762736523,-0.9248207609603402,-0.18070669370276357,-0.3592454016692036,2,17195,177,-1.3278941091352086,0.4854772138216908,-4.12591616667833,5.598848834506963,6.354471089626468,3.7807968886127186
17196,4.5,1992,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.559834164121446,-0.6313176918203897,-1.2181231011960765,-0.7964518364278713,-0.5552027762736523,-0.9248207609603402,-0.18070669370276357,-0.3592454016692036,2,17196,177,-1.3278941091352086,0.4854772138216908,-4.12591616667833,5.598848834506963,6.354471089626468,3.7807968886127186
17197,4.5,1993,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.559834164121446,-0.6313176918203897,-1.2181231011960765,-0.7964518364278713,-0.5552027762736523,-0.9248207609603402,-0.18070669370276357,-0.3592454016692036,2,17197,177,-1.3278941091352086,0.4854772138216908,-4.12591616667833,5.598848834506963,6.354471089626468,3.7807968886127186
17198,4.5,1994,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.559834164121446,-0.6313176918203897,-1.2181231011960765,-0.7964518364278713,-0.5552027762736523,-0.9248207609603402,-0.18070669370276357,-0.3592454016692036,2,17198,177,-1.3278941091352086,0.4854772138216908,-4.12591616667833,5.598848834506963,6.354471089626468,3.7807968886127186
17199,4.5,1995,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.559834164121446,-0.6313176918203897,-1.2181231011960765,-0.7964518364278713,-0.5552027762736523,-0.9248207609603402,-0.18070669370276357,-0.3592454016692036,2,17199,177,-1.3278941091352086,0.4854772138216908,-4.12591616667833,5.598848834506963,6.354471089626468,3.7807968886127186
17200,4.5,1996,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.559834164121446,-0.6313176918203897,-1.2181231011960765,-0.7964518364278713,-0.5552027762736523,-0.9248207609603402,-0.18070669370276357,-0.3592454016692036,2,17200,177,-1.3278941091352086,0.4854772138216908,-4.12591616667833,5.598848834506963,6.354471089626468,3.7807968886127186
17201,4.5,1997,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.559834164121446,-0.6313176918203897,-1.2181231011960765,-0.7964518364278713,-0.5552027762736523,-0.9248207609603402,-0.18070669370276357,-0.3592454016692036,2,17201,177,-1.3278941091352086,0.4854772138216908,-4.12591616667833,5.598848834506963,6.354471089626468,3.7807968886127186
17202,5,1998,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.559834164121446,-0.6313176918203897,-1.2181231011960765,-0.7964518364278713,-0.5552027762736523,-0.9248207609603402,-0.18070669370276357,-0.3592454016692036,2,17202,177,-1.3278941091352086,0.4854772138216908,-4.12591616667833,5.598848834506963,6.354471089626468,3.7807968886127186
17203,5,1999,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.559834164121446,-0.0457121363435979,-1.2181231011960765,-0.7964518364278713,0.12792033880666018,-0.9248207609603402,-0.18070669370276357,-0.3592454016692036,2,17203,177,-1.3278941091352086,0.4854772138216908,-2.8571874961212256,5.598848834506963,6.354471089626468,4.39628557292853
17204,5,2000,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.559834164121446,-0.0457121363435979,-1.2181231011960765,-0.7964518364278713,0.12792033880666018,-0.49809782485563037,-0.18070669370276357,-0.3592454016692036,2,17204,177,-1.3278941091352086,0.4854772138216908,-2.430464560016516,5.598848834506963,6.354471089626468,4.6032984233555165
17205,5,2001,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.559834164121446,-0.0457121363435979,-0.7937160301573618,-0.7964518364278713,0.12792033880666018,-0.49809782485563037,-0.18070669370276357,-0.3592454016692036,2,17205,177,-1.3278941091352086,0.4854772138216908,-2.006057488977801,5.598848834506963,6.354471089626468,4.809187795787877
17206,5,2002,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.559834164121446,-0.0457121363435979,-0.7937160301573618,-0.7964518364278713,0.12792033880666018,-0.49809782485563037,-0.18070669370276357,-0.3592454016692036,2,17206,177,-1.3278941091352086,0.4854772138216908,-2.006057488977801,5.598848834506963,6.354471089626468,4.809187795787877
17207,4.5,2003,-0.48273676389803843,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.46244525141006615,-0.0457121363435979,-0.7937160301573618,-0.7964518364278713,0.12792033880666018,-0.49809782485563037,-0.18070669370276357,-0.3592454016692036,2,17207,177,-1.2305051964238285,0.4854772138216908,-2.006057488977801,5.638714225207906,6.354471089626468,4.809187795787877
17208,4,2004,-0.5672054063074323,0.19981290755509862,0.43257375721678876,0.3358273129478419,-0.18524619828208166,-0.04286165135971345,-0.006594738297161781,-0.0457121363435979,-0.4966310804302615,-0.7964518364278713,0.12792033880666018,-0.49809782485563037,-0.18070669370276357,-0.3592454016692036,2,17208,177,-0.774654683310924,0.4010085714122969,-1.708972539250701,5.825313072043041,6.293725967333874,4.95331035649053
